index,constant,x,y
6,0.0,66.80774211248281,48.47307818930037
6,0.0,66.61016423288075,48.52283863736844
6,0.0,66.41259654395188,48.572641622839924
6,0.0,66.21503937343022,48.6224884628346
6,0.0,66.01749304904979,48.67238047447225
6,0.0,65.81995789854463,48.72231897487264
6,0.0,65.62243424964876,48.772305281155546
6,0.0,65.42492243009625,48.82234071044075
6,0.0,65.22742276762106,48.87242657984801
6,0.0,65.02993558995726,48.922564206497114
6,0.0,64.8324612248389,48.972754907507834
6,0.0,64.63499999999995,49.02299999999994
6,0.0,64.63499999999999,49.023
6,0.0,64.60266869593805,49.03129949840204
6,0.0,64.57040160301102,49.03971248553281
6,0.0,64.53819804101622,49.04823797200657
6,0.0,64.50605732975092,49.05687496843757
6,0.0,64.47397878901245,49.06562248544006
6,0.0,64.4419617385981,49.0744795336283
6,0.0,64.41000549830515,49.083445123616535
6,0.0,64.37810938793093,49.092518266019034
6,0.0,64.34627272727272,49.101697971450044
6,0.0,64.31449483612782,49.11098325052381
6,0.0,64.28277503429355,49.1203731138546
6,0.0,64.25111264156718,49.129866572056656
6,0.0,64.21950697774602,49.139462635744245
6,0.0,64.18795736262739,49.14916031553161
6,0.0,64.15646311600857,49.158958622033005
6,0.0,64.12502355768684,49.16885656586269
6,0.0,64.09363800745955,49.17885315763492
6,0.0,64.06230578512395,49.18894740796394
6,0.0,64.03102621047738,49.19913832746401
6,0.0,63.99979860331711,49.209424926749385
6,0.0,63.96862228344046,49.21980621643432
6,0.0,63.93749657064471,49.23028120713306
6,0.0,63.906420784727175,49.24084890945987
6,0.0,63.87539424548515,49.251508334029
6,0.0,63.844416272715925,49.2622584914547
6,0.0,63.81348618621682,49.27309839235123
6,0.0,63.782603305785116,49.284027047332835
6,0.0,63.75176695121812,49.295043467013784
6,0.0,63.72097644231314,49.30614666200832
6,0.0,63.69023109886746,49.317335642930686
6,0.0,63.65953024067838,49.32860942039516
6,0.0,63.62887318754321,49.339967005015986
6,0.0,63.59825925925925,49.351407407407414
6,0.0,63.567687775623796,49.3629296381837
6,0.0,63.537158056434144,49.3745327079591
6,0.0,63.506669421487594,49.386215627347866
6,0.0,63.47622119058145,49.39797740696425
6,0.0,63.44581268351301,49.409817057422515
6,0.0,63.415443220079574,49.4217335893369
6,0.0,63.38511212007844,49.433726013321674
6,0.0,63.35481870330691,49.445793339991084
6,0.0,63.32456228956228,49.45793457995938
6,0.0,63.29434219864185,49.470148743840824
6,0.0,63.264157750342925,49.48243484224967
6,0.0,63.2340082644628,49.494791885800154
6,0.0,63.20389306079878,49.50721888510656
6,0.0,63.17381145914815,49.51971485078312
6,0.0,63.143762779308226,49.53227879344409
6,0.0,63.1137463410763,49.54490972370373
6,0.0,63.08376146424967,49.5576066521763
6,0.0,63.05380746862564,49.57036858947604
6,0.0,63.02388367400151,49.58319454621721
6,0.0,62.99398940017458,49.59608353301406
6,0.0,62.96412396694214,49.60903456048085
6,0.0,62.9342866941015,49.62204663923183
6,0.0,62.904476901449954,49.63511877988126
6,0.0,62.874693908784806,49.64824999304339
6,0.0,62.84493703590336,49.66143928933247
6,0.0,62.8152056026029,49.67468567936277
6,0.0,62.78549892868074,49.687988173748515
6,0.0,62.75581633393417,49.70134578310398
6,0.0,62.726157138160495,49.71475751804342
6,0.0,62.69652066115702,49.72822238918108
6,0.0,62.666906222721025,49.74173940713121
6,0.0,62.63731314264983,49.75530758250808
6,0.0,62.60774074074073,49.76892592592594
6,0.0,62.57818833679102,49.782593447999034
6,0.0,62.548655250598,49.79630915934162
6,0.0,62.519140801958976,49.810072070567955
6,0.0,62.48964431067124,49.82388119229228
6,0.0,62.46016509653209,49.83773553512888
6,0.0,62.430702479338834,49.85163410969198
6,0.0,62.40125577888877,49.86557592659584
6,0.0,62.371824314979186,49.87955999645472
6,0.0,62.3424074074074,49.89358532988287
6,0.0,62.31300437597069,49.90765093749454
6,0.0,62.28361454046638,49.921755829903994
6,0.0,62.254237220691756,49.93589901772548
6,0.0,62.224871736444115,49.95007951157325
6,0.0,62.19551740752076,49.964296322061564
6,0.0,62.166173553719,49.97854845980468
6,0.0,62.13683949483612,49.99283493541683
6,0.0,62.10751455066942,50.00715475951229
6,0.0,62.078198041016215,50.02150694270531
6,0.0,62.04888928567379,50.03589049561013
6,0.0,62.019587604439444,50.050304428841024
6,0.0,61.99029231711049,50.064747753012234
6,0.0,61.961002743484215,50.07921947873802
6,0.0,61.931718203357924,50.09371861663263
6,0.0,61.90243801652891,50.10824417731031
6,0.0,61.87316150279449,50.122795171385334
6,0.0,61.843887981951944,50.137370609471944
6,0.0,61.81461677379858,50.1519695021844
6,0.0,61.785347198131696,50.16659086013695
6,0.0,61.7560785747486,50.181233693943845
6,0.0,61.72681022344658,50.19589701421935
6,0.0,61.69754146402293,50.21057983157771
6,0.0,61.66827161627497,50.22528115663319
6,0.0,61.63899999999999,50.24000000000002
7,0.0,127.04,108.2
7,0.0,126.97530954272858,108.23504866747261
7,0.0,126.91045185453144,108.26953289656075
7,0.0,126.84542927901606,108.30346002726995
7,0.0,126.78024415978993,108.33683739960568
7,0.0,126.71489884046052,108.36967235357349
7,0.0,126.64939566463534,108.40197222917884
7,0.0,126.58373697592187,108.43374436642726
7,0.0,126.51792511792758,108.46499610532423
7,0.0,126.45196243425995,108.49573478587529
7,0.0,126.38585126852651,108.5259677480859
7,0.0,126.31959396433471,108.5557023319616
7,0.0,126.25319286529205,108.58494587750786
7,0.0,126.186650315006,108.61370572473021
7,0.0,126.11996865708406,108.64198921363415
7,0.0,126.05315023513371,108.66980368422517
7,0.0,125.98619739276245,108.6971564765088
7,0.0,125.91911247357774,108.7240549304905
7,0.0,125.85189782118708,108.75050638617581
7,0.0,125.78455577919796,108.77651818357022
7,0.0,125.71708869121787,108.80209766267923
7,0.0,125.64949890085428,108.82725216350836
7,0.0,125.58178875171468,108.8519890260631
7,0.0,125.51396058740657,108.87631559034895
7,0.0,125.44601675153741,108.90023919637143
7,0.0,125.37795958771473,108.92376718413603
7,0.0,125.30979143954596,108.94690689364825
7,0.0,125.24151465063862,108.96966566491359
7,0.0,125.1731315646002,108.99205083793758
7,0.0,125.10464452503817,109.0140697527257
7,0.0,125.03605587556002,109.03572974928346
7,0.0,124.96736795977324,109.05703816761637
7,0.0,124.8985831212853,109.07800234772992
7,0.0,124.82970370370371,109.09862962962963
7,0.0,124.76073205063595,109.11892735332098
7,0.0,124.6916705056895,109.1389028588095
7,0.0,124.62252141247184,109.15856348610068
7,0.0,124.55328711459046,109.17791657520002
7,0.0,124.48396995565285,109.19696946611302
7,0.0,124.41457227926651,109.21572949884519
7,0.0,124.3450964290389,109.23420401340205
7,0.0,124.27554474857752,109.25240034978908
7,0.0,124.20591958148984,109.2703258480118
7,0.0,124.13622327138337,109.28798784807569
7,0.0,124.06645816186558,109.30539368998627
7,0.0,123.99662659654396,109.32255071374905
7,0.0,123.92673091902601,109.33946625936953
7,0.0,123.85677347291919,109.3561476668532
7,0.0,123.786756601831,109.37260227620557
7,0.0,123.71668264936892,109.38883742743215
7,0.0,123.64655395914045,109.40486046053844
7,0.0,123.57637287475306,109.42067871552995
7,0.0,123.50614173981424,109.43629953241216
7,0.0,123.43586289793149,109.45173025119061
7,0.0,123.36553869271226,109.46697821187077
7,0.0,123.29517146776408,109.48205075445816
7,0.0,123.22476356669442,109.49695521895828
7,0.0,123.15431733311074,109.51169894537662
7,0.0,123.08383511062057,109.5262892737187
7,0.0,123.01331924283136,109.54073354399004
7,0.0,122.94277207335061,109.55503909619611
7,0.0,122.8721959457858,109.56921327034243
7,0.0,122.80159320374445,109.5832634064345
7,0.0,122.73096619083398,109.59719684447782
7,0.0,122.66031725066193,109.61102092447791
7,0.0,122.58964872683578,109.62474298644025
7,0.0,122.51896296296299,109.63837037037035
7,0.0,122.44826230265107,109.65191041627374
7,0.0,122.3775490895075,109.66537046415588
7,0.0,122.30682566713975,109.67875785402231
7,0.0,122.23609437915533,109.6920799258785
7,0.0,122.1653575691617,109.70534401972999
7,0.0,122.09461758076638,109.71855747558226
7,0.0,122.02387675757683,109.73172763344081
7,0.0,121.95313744320053,109.74486183331116
7,0.0,121.882401981245,109.7579674151988
7,0.0,121.81167271531768,109.77105171910925
7,0.0,121.7409519890261,109.784122085048
7,0.0,121.67024214597772,109.79718585302055
7,0.0,121.59954552978004,109.81025036303241
7,0.0,121.52886448404053,109.82332295508908
7,0.0,121.45820135236669,109.83641096919607
7,0.0,121.38755847836599,109.84952174535889
7,0.0,121.31693820564594,109.86266262358302
7,0.0,121.246342877814,109.87584094387398
7,0.0,121.17577483847768,109.88906404623727
7,0.0,121.10523643124444,109.9023392706784
7,0.0,121.03472999972179,109.91567395720286
7,0.0,120.96425788751719,109.92907544581617
7,0.0,120.89382243823816,109.94255107652381
7,0.0,120.82342599549216,109.9561081893313
7,0.0,120.75307090288669,109.96975412424415
7,0.0,120.68275950402922,109.98349622126786
7,0.0,120.61249414252725,109.99734182040791
7,0.0,120.54227716198827,110.01129826166984
7,0.0,120.47211090601975,110.02537288505911
7,0.0,120.40199771822918,110.03957303058127
7,0.0,120.33193994222405,110.05390603824179
7,0.0,120.26193992161186,110.06837924804618
7,0.0,120.19200000000006,110.08299999999997
7,0.0,120.19200000000001,110.083
7,0.0,119.98704183968036,110.12620342698487
7,0.0,119.78210637339625,110.16950895857875
7,0.0,119.57719303225089,110.212914016195
7,0.0,119.37230124734748,110.25641602124706
7,0.0,119.1674304497892,110.3000123951483
7,0.0,118.96258007067925,110.34370055931213
7,0.0,118.75774954112083,110.38747793515195
7,0.0,118.55293829221715,110.43134194408115
7,0.0,118.34814575507139,110.47529000751315
7,0.0,118.14337136078673,110.51931954686133
7,0.0,117.9386145404664,110.5634279835391
7,0.0,117.73387472521358,110.60761273895984
7,0.0,117.52915134613146,110.65187123453698
7,0.0,117.32444383432325,110.6962008916839
7,0.0,117.11975162089212,110.74059913181401
7,0.0,116.9150741369413,110.7850633763407
7,0.0,116.71041081357397,110.82959104667736
7,0.0,116.50576108189333,110.87417956423742
7,0.0,116.30112437300255,110.91882635043424
7,0.0,116.09650011800487,110.96352882668127
7,0.0,115.89188774800346,111.00828441439185
7,0.0,115.68728669410152,111.05309053497943
7,0.0,115.48269638740224,111.09794460985738
7,0.0,115.27811625900883,111.1428440604391
7,0.0,115.07354574002447,111.18778630813802
7,0.0,114.86898426155237,111.2327687743675
7,0.0,114.66443125469573,111.27778888054095
7,0.0,114.45988615055772,111.32284404807179
7,0.0,114.25534838024156,111.3679316983734
7,0.0,114.05081737485044,111.41304925285918
7,0.0,113.84629256548754,111.45819413294254
7,0.0,113.6417733832561,111.50336376003686
7,0.0,113.43725925925926,111.54855555555557
7,0.0,113.23274962460026,111.59376694091203
7,0.0,113.02824391038226,111.63899533751969
7,0.0,112.8237415477085,111.6842381667919
7,0.0,112.61924196768213,111.72949285014208
7,0.0,112.41474460140637,111.77475680898364
7,0.0,112.21024887998442,111.82002746472996
7,0.0,112.00575423451946,111.86530223879444
7,0.0,111.8012600961147,111.91057855259051
7,0.0,111.59676589587333,111.95585382753153
7,0.0,111.39227106489855,112.00112548503091
7,0.0,111.18777503429355,112.04639094650207
7,0.0,110.98327723516152,112.09164763335839
7,0.0,110.77877709860569,112.13689296701328
7,0.0,110.5742740557292,112.18212436888012
7,0.0,110.3697675376353,112.22733926037233
7,0.0,110.16525697542716,112.2725350629033
7,0.0,109.96074180020797,112.31770919788644
7,0.0,109.75622144308093,112.36285908673514
7,0.0,109.55169533514926,112.4079821508628
7,0.0,109.34716290751612,112.45307581168281
7,0.0,109.14262359128473,112.49813749060858
7,0.0,108.93807681755828,112.54316460905352
7,0.0,108.73352201743997,112.58815458843101
7,0.0,108.52895862203299,112.63310485015445
7,0.0,108.32438606244054,112.67801281563726
7,0.0,108.1198037697658,112.72287590629283
7,0.0,107.91521117511199,112.76769154353454
7,0.0,107.71060770958229,112.8124571487758
7,0.0,107.5059928042799,112.85717014343004
7,0.0,107.30136589030802,112.90182794891062
7,0.0,107.09672639876985,112.94642798663095
7,0.0,106.89207376076857,112.99096767800444
7,0.0,106.68740740740739,113.03544444444447
7,0.0,106.4827267697895,113.07985570736446
7,0.0,106.2780312790181,113.1241988881778
7,0.0,106.07332036619637,113.16847140829788
7,0.0,105.86859346242753,113.21267068913812
7,0.0,105.66384999881477,113.25679415211191
7,0.0,105.45908940646127,113.30083921863263
7,0.0,105.25431111647026,113.34480331011372
7,0.0,105.0495145599449,113.38868384796855
7,0.0,104.8446991679884,113.43247825361051
7,0.0,104.63986437170395,113.47618394845304
7,0.0,104.43500960219475,113.5197983539095
7,0.0,104.23013429056401,113.56331889139331
7,0.0,104.02523786791491,113.60674298231785
7,0.0,103.82031976535065,113.65006804809656
7,0.0,103.61537941397442,113.69329151014279
7,0.0,103.41041624488942,113.73641078986996
7,0.0,103.20542968919887,113.77942330869148
7,0.0,103.00041917800591,113.82232648802074
7,0.0,102.7953841424138,113.86511774927114
7,0.0,102.59032401352569,113.90779451385608
7,0.0,102.38523822244478,113.95035420318895
7,0.0,102.1801262002743,113.99279423868317
7,0.0,101.97498737811742,114.03511204175211
7,0.0,101.76982118707733,114.07730503380921
7,0.0,101.56462705825726,114.11937063626783
7,0.0,101.35940442276035,114.16130627054139
7,0.0,101.15415271168985,114.20310935804329
7,0.0,100.94887135614893,114.24477732018691
7,0.0,100.74355978724078,114.28630757838567
7,0.0,100.53821743606862,114.32769755405297
7,0.0,100.33284373373563,114.3689446686022
7,0.0,100.127438111345,114.41004634344677
7,0.0,99.92199999999994,114.45100000000005
7,0.0,99.92200000000001,114.451
7,0.0,99.88716597048952,114.45799730186262
7,0.0,99.85236112785854,114.46511064630593
7,0.0,99.81758588641235,114.47234037343128
7,0.0,99.78284066045622,114.47968682334002
7,0.0,99.74812586429545,114.4871503361335
7,0.0,99.71344191223531,114.49473125191307
7,0.0,99.67878921858109,114.50242991078007
7,0.0,99.64416819763805,114.51024665283587
7,0.0,99.60957926371151,114.51818181818182
7,0.0,99.57502283110671,114.52623574691924
7,0.0,99.54049931412895,114.53440877914952
7,0.0,99.50600912708352,114.54270125497398
7,0.0,99.47155268427568,114.55111351449398
7,0.0,99.43713040001073,114.55964589781087
7,0.0,99.40274268859393,114.56829874502601
7,0.0,99.36838996433059,114.57707239624074
7,0.0,99.33407264152596,114.5859671915564
7,0.0,99.29979113448536,114.59498347107437
7,0.0,99.26554585751403,114.60412157489598
7,0.0,99.23133722491727,114.61338184312258
7,0.0,99.19716565100036,114.62276461585552
7,0.0,99.1630315500686,114.63227023319615
7,0.0,99.12893533642723,114.64189903524583
7,0.0,99.09487742438156,114.6516513621059
7,0.0,99.06085822823687,114.66152755387772
7,0.0,99.02687816229843,114.67152795066262
7,0.0,98.99293764087153,114.68165289256197
7,0.0,98.95903707826145,114.69190271967712
7,0.0,98.92517688877346,114.70227777210941
7,0.0,98.89135748671286,114.7127783899602
7,0.0,98.85757928638492,114.72340491333084
7,0.0,98.82384270209492,114.73415768232266
7,0.0,98.79014814814815,114.74503703703704
7,0.0,98.75649603884987,114.75604331757529
7,0.0,98.72288678850539,114.76717686403882
7,0.0,98.68932081141999,114.77843801652892
7,0.0,98.65579852189892,114.78982711514698
7,0.0,98.62232033424748,114.80134449999433
7,0.0,98.58888666277096,114.81299051117232
7,0.0,98.55549792177463,114.82476548878232
7,0.0,98.52215452556376,114.83666977292566
7,0.0,98.48885688844366,114.84870370370369
7,0.0,98.4556054247196,114.86086762121778
7,0.0,98.42240054869684,114.87316186556926
7,0.0,98.38924267468069,114.8855867768595
7,0.0,98.3561322169764,114.89814269518982
7,0.0,98.3230695898893,114.9108299606616
7,0.0,98.29005520772462,114.92364891337618
7,0.0,98.25708948478767,114.9365998934349
7,0.0,98.22417283538373,114.94968324093912
7,0.0,98.19130567381806,114.9628992959902
7,0.0,98.15848841439596,114.97624839868946
7,0.0,98.12572147142271,114.98973088913829
7,0.0,98.0930052592036,115.003347107438
7,0.0,98.06034019204388,115.01709739368998
7,0.0,98.02772668424886,115.03098208799554
7,0.0,97.99516515012381,115.04500153045606
7,0.0,97.96265600397402,115.05915606117289
7,0.0,97.93019966010476,115.07344602024736
7,0.0,97.8977965328213,115.08787174778082
7,0.0,97.86544703642896,115.10243358387466
7,0.0,97.83315158523298,115.11713186863018
7,0.0,97.80091059353867,115.13196694214875
7,0.0,97.7687244756513,115.14693914453173
7,0.0,97.73659364587614,115.16204881588045
7,0.0,97.7045185185185,115.17729629629629
7,0.0,97.67249950788363,115.19268192588056
7,0.0,97.64053702827682,115.20820604473465
7,0.0,97.60863149400336,115.2238689929599
7,0.0,97.57678331936854,115.23967111065762
7,0.0,97.54499291867762,115.25561273792923
7,0.0,97.51326070623588,115.27169421487602
7,0.0,97.48158709634862,115.28791588159937
7,0.0,97.4499725033211,115.30427807820062
7,0.0,97.41841734145864,115.32078114478114
7,0.0,97.38692202506647,115.33742542144225
7,0.0,97.3554869684499,115.35421124828531
7,0.0,97.32411258591421,115.37113896541167
7,0.0,97.29279929176467,115.3882089129227
7,0.0,97.26154750030656,115.40542143091973
7,0.0,97.23035762584519,115.42277685950411
7,0.0,97.19923008268582,115.4402755387772
7,0.0,97.16816528513371,115.45791780884035
7,0.0,97.13716364749418,115.4757040097949
7,0.0,97.10622558407249,115.4936344817422
7,0.0,97.07535150917393,115.51170956478362
7,0.0,97.04454183710378,115.52992959902049
7,0.0,97.0137969821673,115.54829492455417
7,0.0,96.9831173586698,115.566805881486
7,0.0,96.95250338091655,115.58546280991733
7,0.0,96.92195546321284,115.60426604994953
7,0.0,96.89147401986392,115.62321594168394
7,0.0,96.86105946517512,115.6423128252219
7,0.0,96.83071221345168,115.66155704066476
7,0.0,96.80043267899889,115.68094892811389
7,0.0,96.77022127612204,115.70048882767063
7,0.0,96.74007841912642,115.72017707943631
7,0.0,96.71000452231729,115.74001402351232
7,0.0,96.67999999999994,115.75999999999998
8,0.0,114.92,84.56
8,0.0,114.8962827654156,84.47948812685574
8,0.0,114.87216478631845,84.39916304974034
8,0.0,114.84765119514707,84.31902240031165
8,0.0,114.82274712434003,84.23906381022758
8,0.0,114.79745770633589,84.15928491114595
8,0.0,114.7717880735732,84.07968333472466
8,0.0,114.74574335849053,84.00025671262158
8,0.0,114.71932869352644,83.92100267649457
8,0.0,114.69254921111946,83.8419188580015
8,0.0,114.66541004370818,83.76300288880026
8,0.0,114.63791632373115,83.6842524005487
8,0.0,114.61007318362691,83.6056650249047
8,0.0,114.58188575583402,83.52723839352612
8,0.0,114.55335917279108,83.44897013807085
8,0.0,114.52449856693659,83.37085789019673
8,0.0,114.49530907070914,83.29289928156166
8,0.0,114.46579581654727,83.21509194382351
8,0.0,114.43596393688956,83.13743350864013
8,0.0,114.40581856417455,83.0599216076694
8,0.0,114.37536483084081,82.98255387256918
8,0.0,114.34460786932688,82.90532793499736
8,0.0,114.31355281207134,82.8282414266118
8,0.0,114.28220479151273,82.75129197907037
8,0.0,114.25056894008961,82.67447722403095
8,0.0,114.21865039024054,82.5977947931514
8,0.0,114.18645427440408,82.52124231808958
8,0.0,114.15398572501879,82.44481743050338
8,0.0,114.12124987452322,82.36851776205067
8,0.0,114.08825185535594,82.29234094438931
8,0.0,114.05499679995548,82.21628460917718
8,0.0,114.02148984076042,82.14034638807213
8,0.0,113.98773611020933,82.06452391273206
8,0.0,113.95374074074074,81.98881481481482
8,0.0,113.91950886479323,81.91321672597829
8,0.0,113.88504561480534,81.83772727788032
8,0.0,113.85035612321563,81.76234410217882
8,0.0,113.81544552246267,81.68706483053163
8,0.0,113.780318944985,81.61188709459661
8,0.0,113.7449815232212,81.53680852603166
8,0.0,113.7094383896098,81.46182675649464
8,0.0,113.67369467658938,81.38693941764343
8,0.0,113.63775551659849,81.31214414113587
8,0.0,113.6016260420757,81.23743855862986
8,0.0,113.56531138545954,81.16282030178326
8,0.0,113.52881667918858,81.08828700225395
8,0.0,113.4921470557014,81.01383629169977
8,0.0,113.45530764743651,80.93946580177862
8,0.0,113.41830358683251,80.86517316414837
8,0.0,113.38114000632795,80.79095601046687
8,0.0,113.34382203836137,80.71681197239201
8,0.0,113.30635481537135,80.64273868158165
8,0.0,113.26874346979642,80.56873376969367
8,0.0,113.23099313407516,80.49479486838592
8,0.0,113.19310894064613,80.4209196093163
8,0.0,113.15509602194787,80.34710562414266
8,0.0,113.11695951041895,80.27335054452287
8,0.0,113.07870453849793,80.1996520021148
8,0.0,113.04033623862335,80.12600762857635
8,0.0,113.0018597432338,80.05241505556533
8,0.0,112.9632801847678,79.97887191473967
8,0.0,112.92460269566392,79.90537583775722
8,0.0,112.88583240836073,79.83192445627584
8,0.0,112.84697445529677,79.7585154019534
8,0.0,112.80803396891062,79.68514630644779
8,0.0,112.76901608164081,79.61181480141687
8,0.0,112.72992592592593,79.53851851851852
8,0.0,112.69076863420452,79.46525508941058
8,0.0,112.65154933891512,79.39202214575094
8,0.0,112.61227317249632,79.31881731919748
8,0.0,112.57294526738666,79.24563824140805
8,0.0,112.53357075602469,79.17248254404053
8,0.0,112.494154770849,79.09934785875281
8,0.0,112.4547024442981,79.02623181720273
8,0.0,112.41521890881059,78.95313205104817
8,0.0,112.37570929682501,78.880046191947
8,0.0,112.3361787407799,78.8069718715571
8,0.0,112.29663237311385,78.73390672153633
8,0.0,112.25707532626541,78.66084837354258
8,0.0,112.21751273267313,78.58779445923368
8,0.0,112.17794972477556,78.51474261026753
8,0.0,112.13839143501127,78.441690458302
8,0.0,112.09884299581881,78.36863563499497
8,0.0,112.05930953963676,78.29557577200428
8,0.0,112.01979619890363,78.22250850098781
8,0.0,111.98030810605803,78.14943145360346
8,0.0,111.9408503935385,78.07634226150905
8,0.0,111.90142819378357,78.0032385563625
8,0.0,111.86204663923183,77.93011796982165
8,0.0,111.82271086232183,77.85697813354437
8,0.0,111.78342599549211,77.78381667918856
8,0.0,111.74419717118126,77.71063123841205
8,0.0,111.70502952182781,77.63741944287274
8,0.0,111.66592817987033,77.56417892422849
8,0.0,111.62689827774739,77.49090731413716
8,0.0,111.58794494789751,77.41760224425664
8,0.0,111.54907332275928,77.34426134624479
8,0.0,111.51028853477125,77.27088225175947
8,0.0,111.47159571637197,77.19746259245858
8,0.0,111.433,77.12399999999997
8,0.0,111.433,77.124
8,0.0,111.36753851647792,76.99913968168575
8,0.0,111.30212294663811,76.87425611280646
8,0.0,111.23675206611571,76.7493499179119
8,0.0,111.17142465054587,76.62442172155181
8,0.0,111.10613947556372,76.49947214827594
8,0.0,111.04089531680441,76.37450182263404
8,0.0,110.97569094990308,76.24951136917589
8,0.0,110.91052515049485,76.12450141245121
8,0.0,110.84539669421488,75.99947257700975
8,0.0,110.78030435669831,75.8744254874013
8,0.0,110.71524691358026,75.74936076817558
8,0.0,110.65022314049587,75.62427904388234
8,0.0,110.5852318130803,75.49918093907135
8,0.0,110.52027170696869,75.37406707829236
8,0.0,110.45534159779615,75.24893808609511
8,0.0,110.39044026119784,75.12379458702935
8,0.0,110.3255664728089,74.99863720564485
8,0.0,110.26071900826447,74.87346656649136
8,0.0,110.19589664319967,74.74828329411861
8,0.0,110.13109815324968,74.62308801307637
8,0.0,110.06632231404959,74.4978813479144
8,0.0,110.00156790123458,74.37266392318243
8,0.0,109.93683369043976,74.24743636343024
8,0.0,109.87211845730027,74.12219929320756
8,0.0,109.80742097745129,73.99695333706414
8,0.0,109.74274002652791,73.87169911954975
8,0.0,109.6780743801653,73.74643726521411
8,0.0,109.61342281399858,73.62116839860703
8,0.0,109.5487841036629,73.4958931442782
8,0.0,109.48415702479339,73.37061212677742
8,0.0,109.41954035302521,73.2453259706544
8,0.0,109.35493286399347,73.12003530045892
8,0.0,109.29033333333334,72.99474074074074
8,0.0,109.22574053667994,72.86944291604958
8,0.0,109.1611532496684,72.74414245093521
8,0.0,109.09657024793388,72.6188399699474
8,0.0,109.03199030711153,72.49353609763588
8,0.0,108.96741220283646,72.3682314585504
8,0.0,108.9028347107438,72.24292667724072
8,0.0,108.83825660646873,72.1176223782566
8,0.0,108.77367666564636,71.99231918614777
8,0.0,108.70909366391184,71.867017725464
8,0.0,108.64450637690032,71.74171862075504
8,0.0,108.57991358024692,71.61642249657064
8,0.0,108.51531404958678,71.49112997746055
8,0.0,108.45070656055505,71.36584168797452
8,0.0,108.38608988878686,71.24055825266231
8,0.0,108.32146280991736,71.11528029607368
8,0.0,108.25682409958168,70.99000844275837
8,0.0,108.19217253341496,70.86474331726612
8,0.0,108.12750688705235,70.73948554414669
8,0.0,108.06282593612897,70.61423574794985
8,0.0,107.99812845627997,70.48899455322534
8,0.0,107.9334132231405,70.3637625845229
8,0.0,107.86867901234568,70.23854046639231
8,0.0,107.80392459953066,70.1133288233833
8,0.0,107.73914876033058,69.98812828004563
8,0.0,107.67435027038057,69.86293946092906
8,0.0,107.60952790531579,69.7377629905833
8,0.0,107.54468044077136,69.61259949355816
8,0.0,107.47980665238241,69.48744959440337
8,0.0,107.41490531578411,69.36231391766867
8,0.0,107.34997520661157,69.23719308790382
8,0.0,107.28501510049995,69.11208772965858
8,0.0,107.22002377308438,68.98699846748269
8,0.0,107.155,68.86192592592592
8,0.0,107.08994255688195,68.736870729538
8,0.0,107.02485021936538,68.61183350286869
8,0.0,106.9597217630854,68.48681487046775
8,0.0,106.89455596367718,68.36181545688493
8,0.0,106.82935159677584,68.23683588666998
8,0.0,106.76410743801654,68.11187678437264
8,0.0,106.69882226303439,67.98693877454268
8,0.0,106.63349484746455,67.86202248172985
8,0.0,106.56812396694215,67.7371285304839
8,0.0,106.50270839710234,67.61225754535457
8,0.0,106.43724691358025,67.48741015089163
8,0.0,106.37173829201102,67.36258697164482
8,0.0,106.30618130802979,67.2377886321639
8,0.0,106.24057473727171,67.1130157569986
8,0.0,106.1749173553719,66.98826897069871
8,0.0,106.10920793796552,66.86354889781396
8,0.0,106.04344526068769,66.73885616289411
8,0.0,105.97762809917356,66.6141913904889
8,0.0,105.91175522905826,66.4895552051481
8,0.0,105.84582542597694,66.36494823142144
8,0.0,105.77983746556474,66.24037109385868
8,0.0,105.71379012345679,66.11582441700959
8,0.0,105.64768217528824,65.9913088254239
8,0.0,105.58151239669422,65.86682494365138
8,0.0,105.51527956330987,65.74237339624177
8,0.0,105.44898245077033,65.61795480774482
8,0.0,105.38261983471075,65.49356980271028
8,0.0,105.31619049076625,65.36921900568792
8,0.0,105.24969319457199,65.24490304122749
8,0.0,105.18312672176309,65.12062253387873
8,0.0,105.1164898479747,64.99637810819138
8,0.0,105.04978134884196,64.87217038871522
8,0.0,104.983,64.74799999999999
8,0.0,104.983,64.74799999999999
8,0.0,104.96717919218716,64.7180551551635
8,0.0,104.9517680951954,64.68786334109382
8,0.0,104.93675278960403,64.65743409299607
8,0.0,104.92211935599234,64.62677694607538
8,0.0,104.90785387493959,64.59590143553687
8,0.0,104.89394242702508,64.56481709658568
8,0.0,104.88037109282809,64.53353346442694
8,0.0,104.86712595292792,64.50206007426576
8,0.0,104.85419308790384,64.47040646130728
8,0.0,104.84155857833514,64.43858216075662
8,0.0,104.8292085048011,64.40659670781892
8,0.0,104.81712894788102,64.3744596376993
8,0.0,104.80530598815417,64.34218048560288
8,0.0,104.79372570619985,64.30976878673481
8,0.0,104.78237418259732,64.27723407630018
8,0.0,104.77123749792591,64.24458588950415
8,0.0,104.76030173276486,64.21183376155184
8,0.0,104.74955296769348,64.17898722764838
8,0.0,104.73897728329104,64.14605582299887
8,0.0,104.72856076013683,64.11304908280849
8,0.0,104.71828947881015,64.07997654228231
8,0.0,104.70814951989027,64.04684773662551
8,0.0,104.69812696395648,64.01367220104318
8,0.0,104.68820789158806,63.98045947074045
8,0.0,104.67837838336432,63.947219080922466
8,0.0,104.66862451986451,63.913960566794344
